0.0, 0.0
0.0025, 0.0
0.005, 0.0
0.0075, 0.0
0.01, 20.714285
0.0125, 30.714285
0.015, 38.57143
0.0175, 47.142857
0.02, 55.714287
0.0225, 65.0
0.025, 75.0
0.0275, 85.71429
0.03, 97.14286
0.0325, 110.0
0.035, 122.14286
0.0375, 135.71428
0.04, 148.57143
0.0425, 162.85715
0.045, 175.71428
0.0475, 189.28572
0.05, 202.85715
0.0525, 216.42857
0.055, 229.28572
0.0575, 242.14285
0.06, 255.0
0.0625, 267.85715
0.065, 280.0
0.0675, 292.14285
0.07, 304.2857
0.0725, 316.42856
0.075, 327.85715
0.0775, 340.0
0.08, 351.42856
0.0825, 362.14285
0.085, 373.57144
0.0875, 384.2857
0.09, 395.0
0.0925, 405.7143
0.095, 416.42856
0.0975, 426.42856
0.1, 437.14285
0.1025, 447.85715
0.105, 457.85715
0.1075, 467.85715
0.11, 477.14285
0.1125, 487.14285
0.115, 496.42856
0.1175, 505.7143
0.12, 515.0
0.1225, 524.2857
0.125, 533.5714
0.1275, 542.8571
0.13, 551.4286
0.1325, 561.4286
0.135, 569.2857
0.1375, 577.8571
0.14, 587.1429
0.1425, 595.7143
0.145, 604.2857
0.1475, 612.1429
0.15, 620.7143
0.1525, 628.5714
0.155, 637.1429
0.1575, 645.7143
0.16, 653.5714
0.1625, 661.4286
0.165, 669.2857
0.1675, 677.1429
0.17, 685.0
0.1725, 692.8571
0.175, 700.0
0.1775, 707.8571
0.18, 715.7143
0.1825, 722.8571
0.185, 730.0
0.1875, 737.8571
0.19, 745.0
0.1925, 752.1429
0.195, 760.0
0.1975, 767.1429
0.2, 773.5714
